datetime,open,high,low,close,volume,open_interest
2026-06-08 06:13:00,1009,1009,1008,1009,688.0,1579736.0
2026-06-08 06:14:00,1009,1009,1008,1008,525.0,1579571.0
2026-06-08 06:15:00,1008,1009,1008,1009,815.0,1579441.0
2026-06-08 06:16:00,1009,1010,1008,1010,4331.0,1580125.0
2026-06-08 06:17:00,1010,1010,1008,1008,1303.0,1579808.0
2026-06-08 06:18:00,1008,1009,1008,1009,658.0,1579627.0
2026-06-08 06:19:00,1009,1009,1008,1008,533.0,1579557.0
2026-06-08 06:20:00,1008,1010,1008,1008,2459.0,1579663.0
2026-06-08 06:21:00,1008,1010,1008,1010,1219.0,1579746.0
2026-06-08 06:22:00,1010,1010,1008,1009,1691.0,1579964.0
2026-06-08 06:23:00,1009,1009,1008,1008,503.0,1579746.0
2026-06-08 06:24:00,1008,1009,1008,1008,498.0,1579817.0
2026-06-08 06:25:00,1008,1009,1008,1009,648.0,1579768.0
2026-06-08 06:26:00,1009,1009,1008,1008,576.0,1579743.0
2026-06-08 06:27:00,1008,1009,1008,1009,333.0,1579782.0
2026-06-08 06:28:00,1009,1009,1007,1008,2882.0,1580215.0
2026-06-08 06:29:00,1008,1009,1008,1009,718.0,1580473.0
2026-06-08 06:30:00,1009,1009,1007,1007,1791.0,1580661.0
2026-06-08 06:31:00,1007,1008,1006,1006,4097.0,1580055.0
2026-06-08 06:32:00,1006,1007,1006,1007,1238.0,1579832.0
2026-06-08 06:33:00,1007,1007,1005,1006,7304.0,1579391.0
2026-06-08 06:34:00,1006,1006,1005,1006,3222.0,1579744.0
2026-06-08 06:35:00,1006,1006,1005,1005,2504.0,1579638.0
2026-06-08 06:36:00,1005,1006,1004,1004,3284.0,1580384.0
2026-06-08 06:37:00,1004,1006,1004,1006,3381.0,1581364.0
2026-06-08 06:38:00,1006,1006,1005,1005,1404.0,1581195.0
2026-06-08 06:39:00,1005,1006,1005,1005,817.0,1580872.0
2026-06-08 06:40:00,1005,1006,1005,1005,466.0,1580844.0
2026-06-08 06:41:00,1005,1006,1005,1005,634.0,1580679.0
2026-06-08 06:42:00,1005,1006,1005,1006,580.0,1580750.0
2026-06-08 06:43:00,1006,1006,1005,1005,594.0,1580910.0
2026-06-08 06:44:00,1005,1007,1005,1006,2907.0,1581012.0
2026-06-08 06:45:00,1006,1006,1004,1004,6248.0,1581451.0
2026-06-08 06:46:00,1004,1005,1004,1004,978.0,1581834.0
2026-06-08 06:47:00,1004,1005,1004,1004,2752.0,1583060.0
2026-06-08 06:48:00,1004,1005,1004,1004,1105.0,1583112.0
2026-06-08 06:49:00,1004,1005,1004,1004,1565.0,1582890.0
2026-06-08 06:50:00,1004,1005,1003,1003,4613.0,1582474.0
2026-06-08 06:51:00,1003,1004,1003,1004,4024.0,1582202.0
2026-06-08 06:52:00,1004,1005,1003,1004,3515.0,1581784.0
2026-06-08 06:53:00,1004,1004,1003,1003,1578.0,1582248.0
2026-06-08 06:54:00,1003,1004,1003,1003,1914.0,1582620.0
2026-06-08 06:55:00,1003,1005,1003,1004,3675.0,1582338.0
2026-06-08 06:56:00,1004,1005,1004,1005,4762.0,1582507.0
2026-06-08 06:57:00,1005,1005,1004,1005,2742.0,1582874.0
2026-06-08 06:58:00,1005,1005,1003,1003,4188.0,1582380.0
2026-06-08 06:59:00,1003,1005,1003,1004,9091.0,1580438.0
2026-06-08 13:00:00,1001,1004,1001,1003,24469.0,1586146.0
2026-06-08 13:01:00,1003,1003,1001,1001,10646.0,1587669.0
2026-06-08 13:02:00,1001,1003,1001,1002,8272.0,1591615.0
2026-06-08 13:03:00,1002,1002,997,998,37387.0,1597979.0
2026-06-08 13:04:00,998,999,997,998,13311.0,1599833.0
2026-06-08 13:05:00,998,999,997,998,14166.0,1604191.0
2026-06-08 13:06:00,998,1000,997,997,10546.0,1605978.0
2026-06-08 13:07:00,997,998,996,997,17426.0,1610014.0
2026-06-08 13:08:00,997,998,996,998,8402.0,1611463.0
2026-06-08 13:09:00,998,999,997,998,11525.0,1610931.0
2026-06-08 13:10:00,998,999,998,999,4963.0,1612418.0
2026-06-08 13:11:00,999,1000,998,998,8303.0,1614763.0
2026-06-08 13:12:00,998,999,997,998,7509.0,1615846.0
2026-06-08 13:13:00,998,999,998,998,1324.0,1616292.0
2026-06-08 13:14:00,998,999,997,997,3796.0,1617487.0
2026-06-08 13:15:00,997,999,997,998,3574.0,1618886.0
2026-06-08 13:16:00,998,999,997,998,4002.0,1620069.0
2026-06-08 13:17:00,998,998,997,997,2000.0,1620881.0
2026-06-08 13:18:00,997,998,996,997,8620.0,1621719.0
2026-06-08 13:19:00,997,998,997,998,1149.0,1621913.0
2026-06-08 13:20:00,998,998,997,997,1362.0,1622319.0
2026-06-08 13:21:00,997,998,996,996,6197.0,1624671.0
2026-06-08 13:22:00,996,998,996,997,4997.0,1626349.0
2026-06-08 13:23:00,997,998,997,998,1878.0,1626609.0
2026-06-08 13:24:00,998,999,997,999,3883.0,1628036.0
2026-06-08 13:25:00,999,999,997,999,6244.0,1629346.0
2026-06-08 13:26:00,999,1000,998,999,6330.0,1629042.0
2026-06-08 13:27:00,999,999,998,999,918.0,1629282.0
2026-06-08 13:28:00,999,999,998,998,3972.0,1629332.0
2026-06-08 13:29:00,998,1000,998,1000,2582.0,1628675.0
2026-06-08 13:30:00,1000,1000,998,998,6075.0,1629104.0
2026-06-08 13:31:00,998,999,998,998,4755.0,1629959.0
2026-06-08 13:32:00,998,999,998,998,628.0,1630405.0
2026-06-08 13:33:00,998,999,997,997,7430.0,1629652.0
2026-06-08 13:34:00,997,998,997,997,777.0,1630034.0
2026-06-08 13:35:00,997,999,997,999,2304.0,1629625.0
2026-06-08 13:36:00,999,1000,998,1000,4636.0,1629770.0
2026-06-08 13:37:00,1000,1000,999,999,1101.0,1630287.0
2026-06-08 13:38:00,999,1000,999,999,829.0,1630693.0
2026-06-08 13:39:00,999,1000,998,1000,4934.0,1631030.0
2026-06-08 13:40:00,1000,1001,999,1001,9369.0,1632825.0
2026-06-08 13:41:00,1001,1002,1000,1000,3104.0,1631974.0
2026-06-08 13:42:00,1000,1001,999,1000,2882.0,1631536.0
2026-06-08 13:43:00,1000,1000,999,999,603.0,1631774.0
2026-06-08 13:44:00,999,1000,999,1000,443.0,1631829.0
2026-06-08 13:45:00,1000,1000,999,999,680.0,1631687.0
2026-06-08 13:46:00,999,1000,999,1000,676.0,1631665.0
2026-06-08 13:47:00,1000,1000,998,999,3829.0,1631535.0
2026-06-08 13:48:00,999,1000,998,999,2119.0,1631881.0
2026-06-08 13:49:00,999,1000,999,1000,264.0,1631922.0
2026-06-08 13:50:00,1000,1000,999,999,469.0,1632002.0
2026-06-08 13:51:00,999,1000,998,999,3527.0,1631953.0
2026-06-08 13:52:00,999,999,998,998,815.0,1632266.0
2026-06-08 13:53:00,998,999,998,998,1092.0,1631950.0
2026-06-08 13:54:00,998,999,998,999,947.0,1631516.0
2026-06-08 13:55:00,999,999,998,998,496.0,1631502.0
2026-06-08 13:56:00,998,999,998,998,518.0,1631597.0
2026-06-08 13:57:00,998,999,998,998,1565.0,1630854.0
2026-06-08 13:58:00,998,999,998,998,1199.0,1630686.0
2026-06-08 13:59:00,998,999,997,998,5349.0,1631485.0
2026-06-08 14:00:00,998,1001,998,1001,8785.0,1633237.0
2026-06-08 14:01:00,1001,1001,1000,1000,1622.0,1633406.0
2026-06-08 14:02:00,1000,1001,1000,1000,4238.0,1633020.0
2026-06-08 14:03:00,1000,1001,1000,1001,742.0,1633060.0
2026-06-08 14:04:00,1001,1001,1000,1000,1333.0,1633680.0
2026-06-08 14:05:00,1000,1001,1000,1001,1200.0,1633992.0
2026-06-08 14:06:00,1001,1001,999,1000,3941.0,1633673.0
2026-06-08 14:07:00,1000,1001,1000,1000,439.0,1633770.0
2026-06-08 14:08:00,1000,1001,1000,1000,648.0,1634097.0
2026-06-08 14:09:00,1000,1001,1000,1001,541.0,1634190.0
2026-06-08 14:10:00,1001,1001,1000,1000,427.0,1634252.0
2026-06-08 14:11:00,1000,1001,1000,1001,394.0,1634217.0
2026-06-08 14:12:00,1001,1001,999,999,3537.0,1635816.0
2026-06-08 14:13:00,999,1000,999,1000,731.0,1635797.0
2026-06-08 14:14:00,1000,1000,999,999,942.0,1636123.0
2026-06-08 14:15:00,999,1000,999,999,2135.0,1636815.0
2026-06-08 14:16:00,999,1000,999,999,568.0,1636744.0
2026-06-08 14:17:00,999,1000,998,998,3258.0,1635077.0
2026-06-08 14:18:00,998,1000,998,999,3317.0,1635510.0
2026-06-08 14:19:00,999,1000,999,999,402.0,1635669.0
2026-06-08 14:20:00,999,1000,999,999,339.0,1635783.0
2026-06-08 14:21:00,999,1000,999,999,310.0,1635733.0
2026-06-08 14:22:00,999,1000,999,999,446.0,1635543.0
2026-06-08 14:23:00,999,1000,999,999,605.0,1635549.0
2026-06-08 14:24:00,999,1000,999,999,667.0,1635434.0
2026-06-08 14:25:00,999,1000,999,999,481.0,1635495.0
2026-06-08 14:26:00,999,1000,999,1000,774.0,1635583.0
2026-06-08 14:27:00,1000,1000,999,999,221.0,1635555.0
2026-06-08 14:28:00,999,1000,999,999,859.0,1635858.0
2026-06-08 14:29:00,999,1000,999,999,592.0,1635760.0
2026-06-08 14:30:00,999,1000,999,1000,685.0,1635879.0
2026-06-08 14:31:00,1000,1000,999,1000,424.0,1635865.0
2026-06-08 14:32:00,1000,1000,999,1000,536.0,1635861.0
2026-06-08 14:33:00,1000,1000,999,999,435.0,1635982.0
2026-06-08 14:34:00,999,1000,999,999,669.0,1636289.0
2026-06-08 14:35:00,999,1000,999,999,306.0,1636350.0
2026-06-08 14:36:00,999,1000,999,1000,476.0,1636297.0
2026-06-08 14:37:00,1000,1000,999,999,486.0,1636246.0
2026-06-08 14:38:00,999,1000,999,999,385.0,1636144.0
2026-06-08 14:39:00,999,1000,999,999,284.0,1636151.0
2026-06-08 14:40:00,999,1000,999,1000,409.0,1636128.0
2026-06-08 14:41:00,1000,1000,999,999,4257.0,1636543.0
2026-06-08 14:42:00,999,1000,999,999,293.0,1636523.0
2026-06-08 14:43:00,999,1000,999,999,477.0,1636441.0
2026-06-08 14:44:00,999,1000,999,999,410.0,1636419.0
2026-06-08 14:45:00,999,1000,999,1000,255.0,1636395.0
2026-06-08 14:46:00,1000,1000,999,999,344.0,1636378.0
2026-06-08 14:47:00,999,1000,998,998,3835.0,1635752.0
2026-06-08 14:48:00,998,999,998,999,2075.0,1635508.0
2026-06-08 14:49:00,999,999,998,999,656.0,1635861.0
2026-06-08 14:50:00,999,999,998,998,876.0,1635666.0
2026-06-08 14:51:00,998,999,998,999,1506.0,1635534.0
2026-06-08 14:52:00,999,999,998,999,561.0,1635304.0
2026-06-08 14:53:00,999,999,998,998,492.0,1635177.0
2026-06-08 14:54:00,998,999,998,998,524.0,1635116.0
2026-06-08 14:55:00,998,999,998,998,1516.0,1635262.0
2026-06-08 14:56:00,998,999,997,998,5495.0,1636046.0
2026-06-08 14:57:00,998,999,998,998,721.0,1635837.0
2026-06-08 14:58:00,998,999,998,999,1034.0,1635247.0
2026-06-08 14:59:00,999,999,997,997,5405.0,1632262.0
2026-06-09 01:00:00,997,998,995,998,14341.0,1634708.0
2026-06-09 01:01:00,998,1002,997,1002,19682.0,1634718.0
2026-06-09 01:02:00,1002,1003,1001,1003,7824.0,1634772.0
2026-06-09 01:03:00,1003,1004,1002,1004,8642.0,1634913.0
2026-06-09 01:04:00,1004,1004,1003,1003,6611.0,1635952.0
2026-06-09 01:05:00,1003,1003,1001,1001,16108.0,1636409.0
2026-06-09 01:06:00,1001,1002,1001,1001,1502.0,1636873.0
2026-06-09 01:07:00,1001,1002,1000,1000,4123.0,1638838.0
2026-06-09 01:08:00,1000,1001,1000,1001,1273.0,1639234.0
2026-06-09 01:09:00,1001,1001,1000,1001,900.0,1639446.0
2026-06-09 01:10:00,1001,1001,1000,1000,1868.0,1640072.0
2026-06-09 01:11:00,1000,1001,999,999,3519.0,1640244.0
2026-06-09 01:12:00,999,1000,999,999,754.0,1640325.0
2026-06-09 01:13:00,999,1001,999,1000,5534.0,1641994.0
2026-06-09 01:14:00,1000,1001,1000,1001,453.0,1641975.0
2026-06-09 01:15:00,1001,1001,1000,1001,558.0,1642115.0
2026-06-09 01:16:00,1001,1001,999,1000,2955.0,1641931.0
2026-06-09 01:17:00,1000,1000,999,1000,645.0,1642239.0
2026-06-09 01:18:00,1000,1000,998,998,5481.0,1643625.0
2026-06-09 01:19:00,998,999,997,997,4981.0,1644347.0
2026-06-09 01:20:00,997,998,997,997,1668.0,1644618.0
2026-06-09 01:21:00,997,998,997,997,1068.0,1645176.0
2026-06-09 01:22:00,997,998,997,998,986.0,1645418.0
2026-06-09 01:23:00,998,999,997,997,5274.0,1646311.0
2026-06-09 01:24:00,997,998,996,997,11869.0,1647895.0
2026-06-09 01:25:00,997,997,995,996,11912.0,1650856.0
2026-06-09 01:26:00,996,997,995,996,5257.0,1650863.0
2026-06-09 01:27:00,996,997,996,997,1416.0,1650894.0
2026-06-09 01:28:00,997,997,995,995,3497.0,1651998.0
2026-06-09 01:29:00,995,997,995,997,2672.0,1651937.0
2026-06-09 01:30:00,997,997,996,996,4400.0,1651425.0
2026-06-09 01:31:00,996,997,996,996,917.0,1651981.0
2026-06-09 01:32:00,996,997,996,996,1062.0,1652243.0
2026-06-09 01:33:00,996,997,996,997,1485.0,1652566.0
2026-06-09 01:34:00,997,997,995,996,6589.0,1654660.0
2026-06-09 01:35:00,996,997,995,996,2797.0,1655034.0
2026-06-09 01:36:00,996,996,995,996,1357.0,1655435.0
2026-06-09 01:37:00,996,997,996,996,876.0,1655428.0
2026-06-09 01:38:00,996,997,995,995,9312.0,1656257.0
2026-06-09 01:39:00,995,996,995,996,1197.0,1656418.0
2026-06-09 01:40:00,996,997,995,996,2917.0,1655909.0
2026-06-09 01:41:00,996,997,996,996,780.0,1655709.0
2026-06-09 01:42:00,996,997,995,995,2722.0,1656739.0
2026-06-09 01:43:00,995,996,995,995,828.0,1657029.0
2026-06-09 01:44:00,995,996,995,995,1759.0,1657834.0
2026-06-09 01:45:00,995,997,995,996,4765.0,1658664.0
2026-06-09 01:46:00,996,996,995,996,4845.0,1660718.0
2026-06-09 01:47:00,996,996,993,995,19612.0,1663097.0
2026-06-09 01:48:00,995,996,994,995,5960.0,1664121.0
2026-06-09 01:49:00,995,996,994,995,4219.0,1664618.0
2026-06-09 01:50:00,995,996,995,996,3230.0,1665235.0
2026-06-09 01:51:00,996,996,994,995,3361.0,1665763.0
2026-06-09 01:52:00,995,996,994,995,2175.0,1665399.0
2026-06-09 01:53:00,995,996,995,995,881.0,1665680.0
2026-06-09 01:54:00,995,997,995,996,4614.0,1666560.0
2026-06-09 01:55:00,996,997,996,996,434.0,1666619.0
2026-06-09 01:56:00,996,997,996,996,300.0,1666766.0
2026-06-09 01:57:00,996,997,996,997,1269.0,1666776.0
2026-06-09 01:58:00,997,997,996,997,439.0,1666942.0
2026-06-09 01:59:00,997,997,996,996,995.0,1667045.0
2026-06-09 02:00:00,996,997,996,997,1089.0,1666942.0
2026-06-09 02:01:00,997,997,996,996,1217.0,1667405.0
2026-06-09 02:02:00,996,997,996,996,851.0,1667671.0
2026-06-09 02:03:00,996,997,995,995,2148.0,1668268.0
2026-06-09 02:04:00,995,996,994,995,5508.0,1667565.0
2026-06-09 02:05:00,995,996,994,995,3693.0,1667573.0
2026-06-09 02:06:00,995,996,994,995,2035.0,1667730.0
2026-06-09 02:07:00,995,996,994,995,1945.0,1667607.0
2026-06-09 02:08:00,995,996,995,995,2428.0,1667771.0
2026-06-09 02:09:00,995,996,994,995,2631.0,1666766.0
2026-06-09 02:10:00,995,996,994,995,1541.0,1666698.0
2026-06-09 02:11:00,995,996,994,996,1540.0,1666476.0
2026-06-09 02:12:00,996,996,995,995,712.0,1666235.0
2026-06-09 02:13:00,995,997,995,995,4949.0,1667455.0
2026-06-09 02:14:00,995,996,995,996,1519.0,1667201.0
2026-06-09 02:30:00,996,999,995,999,11908.0,1666508.0
2026-06-09 02:31:00,999,1000,998,999,6013.0,1667560.0
2026-06-09 02:32:00,999,1000,999,999,2865.0,1667964.0
2026-06-09 02:33:00,999,1003,998,1001,22217.0,1670383.0
2026-06-09 02:34:00,1001,1004,1001,1002,16623.0,1671858.0
2026-06-09 02:35:00,1002,1003,1001,1001,7663.0,1671093.0
2026-06-09 02:36:00,1001,1002,1000,1001,5151.0,1671540.0
2026-06-09 02:37:00,1001,1001,1000,1001,1187.0,1671733.0
2026-06-09 02:38:00,1001,1003,1000,1002,8954.0,1673306.0
2026-06-09 02:39:00,1002,1002,1001,1002,1446.0,1673072.0
2026-06-09 02:40:00,1002,1002,1000,1000,2917.0,1673872.0
2026-06-09 02:41:00,1000,1001,1000,1001,1121.0,1673639.0
2026-06-09 02:42:00,1001,1002,1000,1001,5762.0,1673565.0
2026-06-09 02:43:00,1001,1001,1000,1000,1007.0,1673628.0
2026-06-09 02:44:00,1000,1001,1000,1000,725.0,1673574.0
2026-06-09 02:45:00,1000,1001,1000,1001,868.0,1673355.0
2026-06-09 02:46:00,1001,1001,1000,1001,901.0,1673230.0
2026-06-09 02:47:00,1001,1001,999,1000,11082.0,1677438.0
2026-06-09 02:48:00,1000,1000,997,997,5957.0,1678178.0
2026-06-09 02:49:00,997,998,997,998,3657.0,1678011.0
2026-06-09 02:50:00,998,999,997,999,3166.0,1678354.0
2026-06-09 02:51:00,999,999,998,998,634.0,1678381.0
2026-06-09 02:52:00,998,999,998,998,884.0,1678365.0
2026-06-09 02:53:00,998,999,998,998,807.0,1678713.0
2026-06-09 02:54:00,998,999,998,998,548.0,1678907.0
2026-06-09 02:55:00,998,999,996,997,7015.0,1676167.0
2026-06-09 02:56:00,997,998,996,998,2502.0,1675469.0
2026-06-09 02:57:00,998,998,997,997,1186.0,1674756.0
2026-06-09 02:58:00,997,998,997,997,3484.0,1673940.0
2026-06-09 02:59:00,997,998,997,998,505.0,1674003.0
2026-06-09 03:00:00,998,998,997,998,629.0,1673922.0
2026-06-09 03:01:00,998,998,997,997,673.0,1674133.0
2026-06-09 03:02:00,997,998,997,997,525.0,1674292.0
2026-06-09 03:03:00,997,998,996,996,6244.0,1677708.0
2026-06-09 03:04:00,996,997,996,996,999.0,1677809.0
2026-06-09 03:05:00,996,997,996,997,1557.0,1678088.0
2026-06-09 03:06:00,997,997,995,997,5591.0,1678110.0
2026-06-09 03:07:00,997,997,996,997,731.0,1678171.0
2026-06-09 03:08:00,997,997,996,997,789.0,1678309.0
2026-06-09 03:09:00,997,998,996,997,2851.0,1678964.0
2026-06-09 03:10:00,997,998,997,997,439.0,1678814.0
2026-06-09 03:11:00,997,998,996,997,2530.0,1679695.0
2026-06-09 03:12:00,997,998,997,998,683.0,1679570.0
2026-06-09 03:13:00,998,998,997,998,378.0,1679546.0
2026-06-09 03:14:00,998,998,997,997,419.0,1679641.0
2026-06-09 03:15:00,997,998,997,997,515.0,1679669.0
2026-06-09 03:16:00,997,998,997,997,469.0,1679637.0
2026-06-09 03:17:00,997,998,997,997,677.0,1679861.0
2026-06-09 03:18:00,997,998,997,997,404.0,1679877.0
2026-06-09 03:19:00,997,998,997,998,400.0,1679830.0
2026-06-09 03:20:00,998,998,997,997,459.0,1679721.0
2026-06-09 03:21:00,997,998,996,996,2243.0,1680044.0
2026-06-09 03:22:00,996,997,996,996,541.0,1680136.0
2026-06-09 03:23:00,996,997,996,997,775.0,1680284.0
2026-06-09 03:24:00,997,997,995,995,6179.0,1681414.0
2026-06-09 03:25:00,995,997,995,996,4257.0,1679889.0
2026-06-09 03:26:00,996,997,995,995,3707.0,1680719.0
2026-06-09 03:27:00,995,996,995,996,1180.0,1680540.0
2026-06-09 03:28:00,996,996,995,995,1146.0,1680769.0
2026-06-09 03:29:00,995,997,995,996,3955.0,1680483.0
2026-06-09 05:30:00,996,997,995,996,4483.0,1679981.0
2026-06-09 05:31:00,996,997,995,996,2660.0,1678939.0
2026-06-09 05:32:00,996,996,995,995,1849.0,1679172.0
2026-06-09 05:33:00,995,996,995,996,761.0,1678932.0
2026-06-09 05:34:00,996,996,995,996,1631.0,1678575.0
2026-06-09 05:35:00,996,996,995,995,1001.0,1678894.0
2026-06-09 05:36:00,995,996,995,996,1543.0,1679036.0
2026-06-09 05:37:00,996,996,995,996,914.0,1678998.0
2026-06-09 05:38:00,996,997,995,997,2360.0,1679649.0
2026-06-09 05:39:00,997,997,996,996,1147.0,1679387.0
2026-06-09 05:40:00,996,997,995,995,4144.0,1680608.0
2026-06-09 05:41:00,995,996,995,995,577.0,1680861.0
2026-06-09 05:42:00,995,996,995,995,722.0,1681046.0
2026-06-09 05:43:00,995,997,995,997,3162.0,1679989.0
2026-06-09 05:44:00,997,997,996,996,543.0,1680116.0
2026-06-09 05:45:00,996,997,996,997,521.0,1680314.0
2026-06-09 05:46:00,997,997,996,996,674.0,1680254.0
2026-06-09 05:47:00,996,997,996,997,723.0,1680163.0
2026-06-09 05:48:00,997,998,996,997,3563.0,1679770.0
2026-06-09 05:49:00,997,997,996,996,695.0,1679537.0
2026-06-09 05:50:00,996,997,996,997,723.0,1679649.0
2026-06-09 05:51:00,997,997,996,996,314.0,1679638.0
2026-06-09 05:52:00,996,997,996,997,507.0,1679631.0
2026-06-09 05:53:00,997,997,996,996,543.0,1679591.0
2026-06-09 05:54:00,996,998,996,998,3262.0,1678763.0
2026-06-09 05:55:00,998,998,996,996,2995.0,1680111.0
2026-06-09 05:56:00,996,997,996,997,885.0,1680076.0
2026-06-09 05:57:00,997,997,995,995,5226.0,1682743.0
2026-06-09 05:58:00,995,996,995,996,456.0,1682687.0
2026-06-09 05:59:00,996,996,995,996,606.0,1682504.0
2026-06-09 06:00:00,996,996,995,995,3465.0,1683389.0
2026-06-09 06:01:00,995,996,995,996,1287.0,1683629.0
2026-06-09 06:02:00,996,997,995,997,3150.0,1683869.0
2026-06-09 06:03:00,997,997,996,996,797.0,1683697.0
2026-06-09 06:04:00,996,997,996,996,668.0,1683540.0
2026-06-09 06:05:00,996,997,996,997,746.0,1683715.0
2026-06-09 06:06:00,997,997,996,997,933.0,1683865.0
2026-06-09 06:07:00,997,998,996,997,4686.0,1682888.0
2026-06-09 06:08:00,997,998,997,997,797.0,1682932.0
2026-06-09 06:09:00,997,998,996,997,3468.0,1683001.0
2026-06-09 06:10:00,997,997,996,997,453.0,1683008.0
2026-06-09 06:11:00,997,997,996,997,1092.0,1683266.0
2026-06-09 06:12:00,997,997,996,996,522.0,1683124.0
2026-06-09 06:13:00,996,997,996,996,714.0,1682872.0
2026-06-09 06:14:00,996,998,996,997,6156.0,1680887.0
2026-06-09 06:15:00,997,997,996,996,344.0,1680980.0
2026-06-09 06:16:00,996,997,996,997,407.0,1681036.0
2026-06-09 06:17:00,997,997,996,996,350.0,1680937.0
2026-06-09 06:18:00,996,997,996,996,488.0,1680820.0
2026-06-09 06:19:00,996,997,995,996,6961.0,1682492.0
2026-06-09 06:20:00,996,997,995,996,2333.0,1682166.0
2026-06-09 06:21:00,996,997,996,996,1227.0,1682423.0
2026-06-09 06:22:00,996,997,996,997,565.0,1682372.0
2026-06-09 06:23:00,997,997,996,996,511.0,1682412.0
2026-06-09 06:24:00,996,997,996,996,1252.0,1682081.0
2026-06-09 06:25:00,996,997,996,996,483.0,1682056.0
2026-06-09 06:26:00,996,998,996,998,3225.0,1681343.0
2026-06-09 06:27:00,998,998,997,997,1371.0,1680418.0
2026-06-09 06:28:00,997,999,997,999,9677.0,1679899.0
2026-06-09 06:29:00,999,1000,998,999,6210.0,1679162.0
2026-06-09 06:30:00,999,999,997,998,5569.0,1679691.0
2026-06-09 06:31:00,998,998,997,998,716.0,1679652.0
2026-06-09 06:32:00,998,998,997,998,479.0,1679786.0
2026-06-09 06:33:00,998,998,997,997,541.0,1680025.0
2026-06-09 06:34:00,997,998,997,997,340.0,1680069.0
2026-06-09 06:35:00,997,998,997,997,492.0,1680110.0
2026-06-09 06:36:00,997,998,997,997,746.0,1679880.0
2026-06-09 06:37:00,997,998,997,997,3603.0,1680237.0
2026-06-09 06:38:00,997,998,997,998,505.0,1680241.0
2026-06-09 06:39:00,998,998,997,997,772.0,1680207.0
2026-06-09 06:40:00,997,998,997,998,758.0,1680062.0
2026-06-09 06:41:00,998,999,997,998,3536.0,1679957.0
2026-06-09 06:42:00,998,998,997,997,622.0,1680041.0
2026-06-09 06:43:00,997,998,997,997,363.0,1680131.0
2026-06-09 06:44:00,997,998,997,998,749.0,1680265.0
2026-06-09 06:45:00,998,998,997,997,841.0,1680253.0
2026-06-09 06:46:00,997,998,996,996,8358.0,1680108.0
2026-06-09 06:47:00,996,997,995,995,5180.0,1680987.0
2026-06-09 06:48:00,995,996,994,994,11785.0,1681816.0
2026-06-09 06:49:00,994,995,993,994,12857.0,1685959.0
2026-06-09 06:50:00,994,995,993,994,8118.0,1689268.0
2026-06-09 06:51:00,994,995,993,994,9186.0,1691056.0
2026-06-09 06:52:00,994,995,993,993,6236.0,1692105.0
2026-06-09 06:53:00,993,994,993,994,8444.0,1692608.0
2026-06-09 06:54:00,994,995,993,994,6900.0,1692825.0
2026-06-09 06:55:00,994,995,993,994,3393.0,1692017.0
2026-06-09 06:56:00,994,995,994,994,2811.0,1691915.0
2026-06-09 06:57:00,994,995,994,995,2601.0,1692025.0
2026-06-09 06:58:00,995,995,994,994,3268.0,1692106.0
2026-06-09 06:59:00,994,995,994,995,10364.0,1689911.0
2026-06-09 13:00:00,994,994,989,993,32635.0,1690630.0
2026-06-09 13:01:00,993,994,992,993,11552.0,1691208.0
2026-06-09 13:02:00,993,995,992,993,9863.0,1694767.0
2026-06-09 13:03:00,993,994,990,991,19815.0,1701673.0
2026-06-09 13:04:00,991,992,990,992,12078.0,1704867.0
2026-06-09 13:05:00,992,993,991,991,9057.0,1707241.0
2026-06-09 13:06:00,991,992,990,992,10107.0,1710486.0
2026-06-09 13:07:00,992,994,992,994,6577.0,1712050.0
2026-06-09 13:08:00,994,994,992,992,4122.0,1713045.0
2026-06-09 13:09:00,992,994,992,994,3619.0,1713580.0
2026-06-09 13:10:00,994,994,993,993,1739.0,1713903.0
2026-06-09 13:11:00,993,995,993,995,11800.0,1711910.0
2026-06-09 13:12:00,995,996,994,995,7099.0,1712215.0
2026-06-09 13:13:00,995,995,994,994,2016.0,1711869.0
2026-06-09 13:14:00,994,995,994,995,2183.0,1711803.0
2026-06-09 13:15:00,995,995,994,995,1343.0,1712082.0
2026-06-09 13:16:00,995,995,994,994,1049.0,1712130.0
2026-06-09 13:17:00,994,995,994,995,6553.0,1712957.0
2026-06-09 13:18:00,995,996,994,996,5044.0,1711743.0
2026-06-09 13:19:00,996,996,994,995,5308.0,1712728.0
2026-06-09 13:20:00,995,995,994,995,1192.0,1712520.0
2026-06-09 13:21:00,995,995,994,995,752.0,1712491.0
2026-06-09 13:22:00,995,996,994,996,3770.0,1712585.0
2026-06-09 13:23:00,996,996,995,995,1815.0,1712230.0
2026-06-09 13:24:00,995,996,995,995,2174.0,1712813.0
2026-06-09 13:25:00,995,996,995,996,1008.0,1713317.0
2026-06-09 13:26:00,996,997,995,996,10077.0,1713084.0
2026-06-09 13:27:00,996,996,994,995,2133.0,1713392.0
2026-06-09 13:28:00,995,995,994,995,772.0,1713558.0
2026-06-09 13:29:00,995,995,994,994,556.0,1713523.0
2026-06-09 13:30:00,994,997,994,996,7367.0,1712908.0
2026-06-09 13:31:00,996,997,995,995,4710.0,1712608.0
2026-06-09 13:32:00,995,996,995,996,623.0,1712493.0
2026-06-09 13:33:00,996,996,995,996,604.0,1712554.0
2026-06-09 13:34:00,996,996,995,995,490.0,1712525.0
