date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl
2023-08-07,0,0.0,0.0,0.0,-539.6860418741289,-539.6860418741289,-539.6860418741289
2023-08-08,0,0.0,0.0,0.0,-689.5988312836107,-689.5988312836107,-689.5988312836107
2023-08-09,0,0.0,0.0,0.0,-329.8081367008672,-329.8081367008672,-329.8081367008672
2023-08-10,0,0.0,0.0,0.0,-119.93023152757814,-119.93023152757814,-119.93023152757814
2023-08-11,0,0.0,0.0,0.0,719.5813891655052,719.5813891655052,719.5813891655052
2023-08-14,0,0.0,0.0,0.0,-411.38332248965526,-411.38332248965526,-411.38332248965526
2023-08-15,0,0.0,0.0,0.0,-548.511096646871,-548.511096646871,-548.511096646871
2023-08-16,0,0.0,0.0,0.0,-239.97360478299925,-239.97360478299925,-239.97360478299925
2023-08-17,0,0.0,0.0,0.0,1062.7402497533058,1062.7402497533058,1062.7402497533058
2023-08-18,0,0.0,0.0,0.0,-411.38332248515326,-411.38332248515326,-411.38332248515326
2023-08-21,0,0.0,0.0,0.0,3051.092975098227,3051.092975098227,3051.092975098227
2023-08-22,0,0.0,0.0,0.0,-1714.0971770214765,-1714.0971770214765,-1714.0971770214765
2023-08-23,0,0.0,0.0,0.0,171.40971770214492,171.40971770214492,171.40971770214492
2023-08-24,0,0.0,0.0,0.0,-102.8458306212815,-102.8458306212815,-102.8458306212815
2023-08-25,0,0.0,0.0,0.0,102.8458306212815,102.8458306212815,102.8458306212815
2023-08-28,0,0.0,0.0,0.0,-1576.9694028597496,-1576.9694028597496,-1576.9694028597496
2023-08-29,1,53925.49718909554,5.392549718909555,-171.40971770214492,205.69166124257208,34.281943540427164,28.889393821517608
2023-08-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,1,60640.0,6.064,1478.8816952581783,0.0,1478.8816952581783,1472.8176952581782
2023-09-04,0,0.0,0.0,0.0,-2194.044386587484,-2194.044386587484,-2194.044386587484
2023-09-05,0,0.0,0.0,0.0,308.53749186387176,308.53749186387176,308.53749186387176
2023-09-06,0,0.0,0.0,0.0,754.2027578894431,754.2027578894431,754.2027578894431
2023-09-07,0,0.0,0.0,0.0,-1165.5860803745963,-1165.5860803745963,-1165.5860803745963
2023-09-08,0,0.0,0.0,0.0,-1919.7888382640576,-1919.7888382640576,-1919.7888382640576
2023-09-11,0,0.0,0.0,0.0,2022.6346688853391,2022.6346688853391,2022.6346688853391
2023-09-12,0,0.0,0.0,0.0,651.3569272681616,651.3569272681616,651.3569272681616
2023-09-13,0,0.0,0.0,0.0,-2468.2999349109195,-2468.2999349109195,-2468.2999349109195
2023-09-14,0,0.0,0.0,0.0,651.3569272681616,651.3569272681616,651.3569272681616
2023-09-15,0,0.0,0.0,0.0,-239.97360478300834,-239.97360478300834,-239.97360478300834
2023-09-18,0,0.0,0.0,0.0,34.281943540427164,34.281943540427164,34.281943540427164
2023-09-19,0,0.0,0.0,0.0,308.53749186386267,308.53749186386267,308.53749186386267
2023-09-20,0,0.0,0.0,0.0,-68.56388708085433,-68.56388708085433,-68.56388708085433
2023-09-21,0,0.0,0.0,0.0,-1097.022193293742,-1097.022193293742,-1097.022193293742
2023-09-22,1,57867.920696244924,5.786792069624493,-1851.2249511831942,2022.6346688853391,171.40971770214492,165.62292563252043
2023-09-25,1,59740.0,5.974,-1769.2334731337814,0.0,-1769.2334731337814,-1775.2074731337814
2023-09-26,1,58279.30401873008,5.827930401873008,685.6388708085888,-377.1013789447261,308.53749186386267,302.70956146198967
2023-09-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,1,56153.82351922345,5.615382351922345,-239.97360478300834,0.0,-239.97360478300834,-245.58898713493068
2023-10-19,0,0.0,0.0,0.0,-1508.4055157788953,-1508.4055157788953,-1508.4055157788953
2023-10-20,1,57799.35680916408,5.779935680916408,-1474.1235722384681,1576.9694028597496,102.8458306212815,97.06589494036508
2023-10-23,1,56325.233236925604,5.632523323692561,1268.431910995896,0.0,1268.431910995896,1262.7993876722035
2023-10-24,0,0.0,0.0,0.0,-479.9472095660167,-479.9472095660167,-479.9472095660167
2023-10-25,0,0.0,0.0,0.0,-411.38332248515326,-411.38332248515326,-411.38332248515326
2023-10-26,0,0.0,0.0,0.0,308.53749186386267,308.53749186386267,308.53749186386267
2023-10-27,0,0.0,0.0,0.0,-205.69166124257208,-205.69166124257208,-205.69166124257208
2023-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,0,0.0,0.0,0.0,-479.9472095660167,-479.9472095660167,-479.9472095660167
2023-11-01,0,0.0,0.0,0.0,617.0749837277344,617.0749837277344,617.0749837277344
2023-11-02,0,0.0,0.0,0.0,-1302.7138545363232,-1302.7138545363232,-1302.7138545363232
2023-11-03,1,56908.026277112906,5.690802627711291,582.7930401872982,-479.9472095660076,102.84583062129059,97.1550279935793
2023-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,1,58920.0,5.892,1484.784518236711,0.0,1484.784518236711,1478.8925182367109
2023-11-21,0,0.0,0.0,0.0,-342.81943540429893,-342.81943540429893,-342.81943540429893
2023-11-22,0,0.0,0.0,0.0,-788.4847014298794,-788.4847014298794,-788.4847014298794
2023-11-23,0,0.0,0.0,0.0,582.7930401873073,582.7930401873073,582.7930401873073
2023-11-24,0,0.0,0.0,0.0,-479.9472095660167,-479.9472095660167,-479.9472095660167
2023-11-27,0,0.0,0.0,0.0,479.9472095660167,479.9472095660167,479.9472095660167
2023-11-28,0,0.0,0.0,0.0,-34.281943540427164,-34.281943540427164,-34.281943540427164
2023-11-29,0,0.0,0.0,0.0,2091.1985559661935,2091.1985559661935,2091.1985559661935
2023-11-30,0,0.0,0.0,0.0,-582.7930401872982,-582.7930401872982,-582.7930401872982
2023-12-01,0,0.0,0.0,0.0,4422.370716715395,4422.370716715395,4422.370716715395
2023-12-04,0,0.0,0.0,0.0,-1062.7402497533149,-1062.7402497533149,-1062.7402497533149
2023-12-05,0,0.0,0.0,0.0,-1097.022193293742,-1097.022193293742,-1097.022193293742
2023-12-06,0,0.0,0.0,0.0,137.12777416171775,137.12777416171775,137.12777416171775
2023-12-07,0,0.0,0.0,0.0,1336.9957980767504,1336.9957980767504,1336.9957980767504
2023-12-08,0,0.0,0.0,0.0,-1435.0644957327313,-1435.0644957327313,-1435.0644957327313
2023-12-11,0,0.0,0.0,0.0,-1630.7551087647971,-1630.7551087647971,-1630.7551087647971
2023-12-12,0,0.0,0.0,0.0,-684.917145681211,-684.917145681211,-684.917145681211
2023-12-13,0,0.0,0.0,0.0,-1565.5249044142056,-1565.5249044142056,-1565.5249044142056
2023-12-14,1,59979.17290036924,5.997917290036924,163.0755108764788,65.23020435059152,228.30571522707032,222.3077979370334
2023-12-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,1,61316.39208955638,6.131639208955638,0.0,0.0,0.0,-6.131639208955638
2024-01-03,1,61349.00719173167,6.134900719173167,-2739.668582724853,2772.2836849001487,32.61510217529576,26.480201456122593
2024-01-04,1,64100.0,6.41,-1805.154845184752,0.0,-1805.154845184752,-1811.5648451847521
2024-01-05,0,0.0,0.0,0.0,-1011.0681674341686,-1011.0681674341686,-1011.0681674341686
2024-01-08,1,61903.4639287117,6.19034639287117,1467.6795978883183,-847.9926565576989,619.6869413306194,613.4965949377482
2024-01-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,1,60892.39576127752,6.089239576127752,3261.5102175295942,0.0,3261.5102175295942,3255.4209779534663
2024-01-11,0,0.0,0.0,0.0,-652.3020435059243,-652.3020435059243,-652.3020435059243
2024-01-12,0,0.0,0.0,0.0,1565.5249044142056,1565.5249044142056,1565.5249044142056
2024-01-15,0,0.0,0.0,0.0,260.9208174023661,260.9208174023661,260.9208174023661
2024-01-16,0,0.0,0.0,0.0,-619.6869413306194,-619.6869413306194,-619.6869413306194
2024-01-17,0,0.0,0.0,0.0,521.8416348047322,521.8416348047322,521.8416348047322
2024-01-18,0,0.0,0.0,0.0,-684.917145681211,-684.917145681211,-684.917145681211
2024-01-19,0,0.0,0.0,0.0,-97.84530652588728,-97.84530652588728,-97.84530652588728
2024-01-22,0,0.0,0.0,0.0,-2185.211845744834,-2185.211845744834,-2185.211845744834
2024-01-23,0,0.0,0.0,0.0,521.8416348047413,521.8416348047413,521.8416348047413
2024-01-24,0,0.0,0.0,0.0,-1467.6795978883183,-1467.6795978883183,-1467.6795978883183
2024-01-25,1,60480.0,6.048,-174.67607787780253,163.0755108764788,-11.600567001323725,-17.648567001323727
2024-01-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,1,57696.11574809852,5.769611574809852,-293.53591957767094,0.0,-293.53591957767094,-299.3055311524808
2024-02-06,0,0.0,0.0,0.0,-652.3020435059152,-652.3020435059152,-652.3020435059152
2024-02-07,1,58511.49330248092,5.851149330248092,913.2228609082813,-782.7624522070982,130.46040870118304,124.60925937093495
2024-02-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,1,56740.0,5.674,1718.322630275743,0.0,1718.322630275743,1712.648630275743
2024-02-21,0,0.0,0.0,0.0,587.0718391553328,587.0718391553328,587.0718391553328
2024-02-22,0,0.0,0.0,0.0,-782.7624522071073,-782.7624522071073,-782.7624522071073
2024-02-23,0,0.0,0.0,0.0,-65.23020435059152,-65.23020435059152,-65.23020435059152
2024-02-26,0,0.0,0.0,0.0,489.2265326294364,489.2265326294364,489.2265326294364
2024-02-27,0,0.0,0.0,0.0,-1174.1436783106474,-1174.1436783106474,-1174.1436783106474
2024-02-28,0,0.0,0.0,0.0,2380.9024587965996,2380.9024587965996,2380.9024587965996
2024-02-29,0,0.0,0.0,0.0,-65.23020435059152,-65.23020435059152,-65.23020435059152
2024-03-01,0,0.0,0.0,0.0,-195.69061305177456,-195.69061305177456,-195.69061305177456
2024-03-04,0,0.0,0.0,0.0,32.61510217529576,32.61510217529576,32.61510217529576
2024-03-05,0,0.0,0.0,0.0,391.3812261035491,391.3812261035491,391.3812261035491
2024-03-06,0,0.0,0.0,0.0,-195.69061305177456,-195.69061305177456,-195.69061305177456
2024-03-07,0,0.0,0.0,0.0,913.2228609082904,913.2228609082904,913.2228609082904
2024-03-08,0,0.0,0.0,0.0,-65.23020435059152,-65.23020435059152,-65.23020435059152
2024-03-11,0,0.0,0.0,0.0,1500.294700063614,1500.294700063614,1500.294700063614
2024-03-12,0,0.0,0.0,0.0,-847.9926565576989,-847.9926565576989,-847.9926565576989
2024-03-13,0,0.0,0.0,0.0,750.1473500318025,750.1473500318025,750.1473500318025
2024-03-14,0,0.0,0.0,0.0,130.46040870119214,130.46040870119214,130.46040870119214
2024-03-15,0,0.0,0.0,0.0,-1043.6832696094734,-1043.6832696094734,-1043.6832696094734
2024-03-18,0,0.0,0.0,0.0,2250.4420500954166,2250.4420500954166,2250.4420500954166
2024-03-19,0,0.0,0.0,0.0,-619.6869413306194,-619.6869413306194,-619.6869413306194
2024-03-20,0,0.0,0.0,0.0,554.4567369800279,554.4567369800279,554.4567369800279
2024-03-21,0,0.0,0.0,0.0,-619.6869413306194,-619.6869413306194,-619.6869413306194
2024-03-22,0,0.0,0.0,0.0,782.7624522070982,782.7624522070982,782.7624522070982
2024-03-25,0,0.0,0.0,0.0,1369.834291362431,1369.834291362431,1369.834291362431
2024-03-26,0,0.0,0.0,0.0,-65.23020435059152,-65.23020435059152,-65.23020435059152
2024-03-27,0,0.0,0.0,0.0,554.4567369800279,554.4567369800279,554.4567369800279
2024-03-28,0,0.0,0.0,0.0,619.6869413306285,619.6869413306285,619.6869413306285
2024-03-29,0,0.0,0.0,0.0,-521.8416348047322,-521.8416348047322,-521.8416348047322
2024-04-01,0,0.0,0.0,0.0,-521.8416348047413,-521.8416348047413,-521.8416348047413
2024-04-02,0,0.0,0.0,0.0,717.5322478565158,717.5322478565158,717.5322478565158
2024-04-03,0,0.0,0.0,0.0,-32.61510217529576,-32.61510217529576,-32.61510217529576
2024-04-08,0,0.0,0.0,0.0,-2902.744093601341,-2902.744093601341,-2902.744093601341
2024-04-09,1,50740.0,5.074,758.8307164400794,-782.3468338548901,-23.51611741481065,-28.59011741481065
2024-04-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,1,53199.58470311247,5.3199584703112475,-1054.4674717368798,0.0,-1054.4674717368798,-1059.7874302071912
2024-05-06,0,0.0,0.0,0.0,2176.9651029406577,2176.9651029406577,2176.9651029406577
2024-05-07,0,0.0,0.0,0.0,238.10555813413885,238.10555813413885,238.10555813413885
