date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl
2023-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,1,45783.36588565554,4.578336588565555,-1049.3895258663724,0.0,-1049.3895258663724,-1053.967862454938
2023-07-05,1,46860.0,4.686,92.68564304948995,-119.93023152757814,-27.24458847808819,-31.93058847808819
2023-07-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,1,52139.66815661755,5.213966815661755,-1229.2848731577487,0.0,-1229.2848731577487,-1234.4988399734104
2023-07-21,0,0.0,0.0,0.0,-209.87790517327085,-209.87790517327085,-209.87790517327085
2023-07-24,0,0.0,0.0,0.0,-1469.1453362129232,-1469.1453362129232,-1469.1453362129232
2023-07-25,1,49531.18562089257,4.953118562089257,-689.5988312836198,989.4244101025834,299.82557881896355,294.8724602568743
2023-07-26,1,50070.8716627667,5.00708716627667,1289.2499889215378,0.0,1289.2499889215378,1284.242901755261
2023-07-27,0,0.0,0.0,0.0,209.87790517327085,209.87790517327085,209.87790517327085
2023-07-28,0,0.0,0.0,0.0,-1079.372083748267,-1079.372083748267,-1079.372083748267
2023-07-31,0,0.0,0.0,0.0,1019.4069679844779,1019.4069679844779,1019.4069679844779
2023-08-01,0,0.0,0.0,0.0,3028.238346071512,3028.238346071512,3028.238346071512
2023-08-02,0,0.0,0.0,0.0,-179.8953472913763,-179.8953472913763,-179.8953472913763
2023-08-03,0,0.0,0.0,0.0,-89.94767364568361,-89.94767364568361,-89.94767364568361
2023-08-04,0,0.0,0.0,0.0,1199.302315275845,1199.302315275845,1199.302315275845
2023-08-07,0,0.0,0.0,0.0,-539.6860418741289,-539.6860418741289,-539.6860418741289
2023-08-08,0,0.0,0.0,0.0,-689.5988312836107,-689.5988312836107,-689.5988312836107
2023-08-09,0,0.0,0.0,0.0,-329.8081367008672,-329.8081367008672,-329.8081367008672
2023-08-10,0,0.0,0.0,0.0,-119.93023152757814,-119.93023152757814,-119.93023152757814
2023-08-11,0,0.0,0.0,0.0,719.5813891655052,719.5813891655052,719.5813891655052
2023-08-14,0,0.0,0.0,0.0,-411.38332248965526,-411.38332248965526,-411.38332248965526
2023-08-15,0,0.0,0.0,0.0,-548.511096646871,-548.511096646871,-548.511096646871
2023-08-16,1,53520.0,5.352,211.57779463218503,-239.97360478299925,-28.395810150814214,-33.74781015081422
2023-08-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,1,56462.36101108733,5.646236101108733,-1165.5860803746054,0.0,-1165.5860803746054,-1171.2323164757142
2023-08-23,0,0.0,0.0,0.0,171.40971770214492,171.40971770214492,171.40971770214492
2023-08-24,0,0.0,0.0,0.0,-102.8458306212815,-102.8458306212815,-102.8458306212815
